,lat,lon,place_name,total_facility_available_name,large_range_category
1862,37.5462952,126.84549960000001,BMC한방병원,장애인용 승강기,종합병원
1859,37.527247100000004,127.0339057,A+ 치과병원,장애인용 승강기,종합병원
42882,37.49355,127.146817,올림픽공원-수영장(옥외화장실) 화장실,장애인용 승강기,화장실
2070,37.484485600000006,126.97237040000002,경희의원,장애인용 승강기,종합병원
42562,37.516789,127.12506100000002,잠실3동주민센터 화장실,장애인용 승강기,화장실
2076,37.610939,126.9288505,경희인의한의원,장애인용 승강기,종합병원
42178,37.514047999999995,127.127531,인성장애인복지관 화장실,장애인용 승강기,화장실
2294,37.6687601,127.04382790000001,도봉병원<본관>,장애인용 승강기,종합병원
2290,37.5420744,126.8428935,더와이즈황병원,장애인용 승강기,종합병원
42190,37.524418,127.12322900000001,서울곰두리체육센터(오금동 51번지) 화장실,장애인용 승강기,화장실
2285,37.4825638,126.98147970000001,더본정형외과,장애인용 승강기,종합병원
42197,37.520208000000004,127.125752,송파구청 화장실,장애인용 승강기,화장실
2277,37.5149034,127.03001370000001,더 조은병원,장애인용 승강기,종합병원
2276,37.4757993,126.9877259,대항병원,장애인용 승강기,종합병원
42212,37.51827,127.122876,보건소 화장실,장애인용 승강기,화장실
2301,37.668525,127.04381969999999,도봉병원<신관>,장애인용 승강기,종합병원
2271,37.635477,127.02270190000002,대한병원,장애인용 승강기,종합병원
2267,37.490469299999994,126.90666259999999,대림성모병원 건강검진센터,장애인용 승강기,종합병원
2261,37.490701,126.9071757,대림성모병원,장애인용 승강기,종합병원
2258,37.6550662,127.0404595,다나병원,장애인용 승강기,종합병원
42244,37.51427,127.126347,거송경로당 화장실 화장실,장애인용 승강기,화장실
2252,37.6076021,127.03041840000002,뉴타운장례식장,장애인용 승강기,종합병원
2249,37.4551778,126.899746,뉴연세 산후조리원,장애인용 승강기,종합병원
42273,37.516964,127.12333500000001,거여1동주민센터 화장실,장애인용 승강기,화장실
2241,37.499100899999995,127.1194393,뉴스타트병원,장애인용 승강기,종합병원
2240,37.573286700000004,126.80882450000001,뉴강서성심병원,장애인용 승강기,종합병원
42226,37.515527,127.122188,송파구보건지소 화장실,장애인용 승강기,화장실
2235,37.501015100000004,127.0509749,누네안과병원,장애인용 승강기,종합병원
42164,37.51477,127.12509399999999,서울시각장애인복지관 화장실,장애인용 승강기,화장실
2309,37.5315201,126.84654170000002,도양라비앙타워빌딩(서울수치과),장애인용 승강기,종합병원
42047,37.499996,127.134841,송파 어린이문화회관 화장실,장애인용 승강기,화장실
2369,37.5070119,127.04665359999998,라마드레 산부인과,장애인용 승강기,종합병원
2364,37.4966844,127.12216049999999,드림요양병원,장애인용 승강기,종합병원
42075,37.51894,127.115517,가락종합사회복지관 화장실,장애인용 승강기,화장실
2357,37.5246,127.02887959999998,드림성형외과,장애인용 승강기,종합병원
2354,37.592850899999995,126.9134417,드림비뇨기과 피부과,장애인용 승강기,종합병원
2349,37.504550200000004,126.94100800000001,동작보건소,장애인용 승강기,종합병원
42098,37.518034,127.116721,송파종합사회복지관 화장실,장애인용 승강기,화장실
2342,37.5024765,126.9358649,동작경희병원,장애인용 승강기,종합병원
2306,37.657993499999996,127.0389254,도봉보건소,장애인용 승강기,종합병원
42111,37.516559,127.12921000000001,삼전종합사회복지관 화장실,장애인용 승강기,화장실
2332,37.5813323,126.9364251,동신병원(구관),장애인용 승강기,종합병원
42123,37.51693,127.11820900000001,풍납종합사회복지관 화장실,장애인용 승강기,화장실
2330,37.5646732,126.93027279999998,동서한방병원,장애인용 승강기,종합병원
42139,37.516682,127.120994,잠실종합사회복지관 화장실,장애인용 승강기,화장실
2322,37.576056099999995,127.0256247,동서울병원,장애인용 승강기,종합병원
2320,37.6007085,127.1090094,동부제일병원,장애인용 승강기,종합병원
42149,37.514996000000004,127.122224,솔바람복지센터 화장실,장애인용 승강기,화장실
2315,37.5605336,127.06716509999998,동부요양병원,장애인용 승강기,종합병원
42158,37.521094,127.12101100000001,방이복지관 화장실,장애인용 승강기,화장실
2339,37.5816902,126.936578,동신병원신관(동욱빌딩),장애인용 승강기,종합병원
3042,37.560649,127.0361528,연세병원,장애인용 승강기,종합병원
42290,37.520986,127.126732,거여2동주민센터 화장실,장애인용 승강기,화장실
2225,37.600322799999994,127.10511699999999,노정형외과,장애인용 승강기,종합병원
2147,37.4899239,127.0337463,기쁨병원(지후빌딩),장애인용 승강기,종합병원
2143,37.493239,127.1458933,굿조인트병원,장애인용 승강기,종합병원
42446,37.495931,127.12170800000001,석촌동주민센터 화장실,장애인용 승강기,화장실
2136,37.6388781,127.0105162,국립재활원,장애인용 승강기,종합병원
2133,37.5614,126.999275,국립의료원,장애인용 승강기,종합병원
42463,37.502635,127.12784099999999,삼전동주민센터 화장실,장애인용 승강기,화장실
2128,37.4996564,126.8663737,구로성심병원,장애인용 승강기,종합병원
42477,37.493479,127.11148700000001,가락본동주민센터 화장실,장애인용 승강기,화장실
2121,37.4932305,126.88516709999999,구로고대부속병원장례식장,장애인용 승강기,종합병원
42427,37.513884000000004,127.106397,송파2동주민센터 화장실,장애인용 승강기,화장실
2118,37.492052,126.88487009999999,구로고대병원,장애인용 승강기,종합병원
42499,37.507311,127.093828,가락2동주민센터 화장실,장애인용 승강기,화장실
2109,37.538616999999995,127.082375,광진구 보건소(광진구청제2별관),장애인용 승강기,종합병원
2102,37.514287,127.06216380000001,광동한방병원,장애인용 승강기,종합병원
2098,37.4781549,126.95148470000001,관악구보건소,장애인용 승강기,종합병원
2095,37.5339209,127.12603259999999,공안과,장애인용 승강기,종합병원
2090,37.48731420000001,126.9471,고운타워(유앤유치과),장애인용 승강기,종합병원
2083,37.48003660000001,126.90642350000002,고려수요양병원,장애인용 승강기,종합병원
42550,37.519203999999995,127.127499,잠실2동주민센터 화장실,장애인용 승강기,화장실
2080,37.6151266,127.02960049999999,고려새한병원,장애인용 승강기,종합병원
2112,37.5081511,127.0647955,광혜병원,장애인용 승강기,종합병원
2227,37.48840070000001,126.90663020000001,녹십초한방병원,장애인용 승강기,종합병원
2150,37.5340809,127.14093799999999,"길동노인요양병원(동화빌딩 4,5층)",장애인용 승강기,종합병원
2158,37.460097999999995,126.90511129999999,김성진 정형외과,장애인용 승강기,종합병원
2220,37.65743629999999,127.06564329999999,노원스마트요양병원,장애인용 승강기,종합병원
42321,37.47085,127.132053,방이1동주민센터 화장실,장애인용 승강기,화장실
2213,37.6591873,127.0756768,노원솔요양병원,장애인용 승강기,종합병원
42327,37.48099600000001,127.13663600000001,방이2동주민센터 화장실,장애인용 승강기,화장실
2210,37.654358,127.056473,노원보건소,장애인용 승강기,종합병원
2204,37.5984823,126.92120829999999,노블요양병원,장애인용 승강기,종합병원
42344,37.514371999999995,127.088936,오륜동주민센터 화장실,장애인용 승강기,화장실
2202,37.504693100000004,127.04802340000002,네모치과의원(신도타워),장애인용 승강기,종합병원
2195,37.5941626,127.09968300000001,날아라정형외과,장애인용 승강기,종합병원
2156,37.4849635,127.0351139,김&송 유나이티드 성형외과(하늘빌딩),장애인용 승강기,종합병원
42356,37.495584,127.12378999999999,오금동주민센터 화장실,장애인용 승강기,화장실
2188,37.4694995,126.92035320000001,난곡보건분소,장애인용 승강기,종합병원
42373,37.503106,127.099043,제우빌딩 화장실,장애인용 승강기,화장실
2181,37.475941,126.9656702,낙성대클리닉센터(고려정형외과의원),장애인용 승강기,종합병원
2179,37.537369500000004,126.8367068,나누리병원,장애인용 승강기,종합병원
2174,37.4520002,126.9021196,김홍일내과,장애인용 승강기,종합병원
42399,37.50031,127.1082,송파나루(카페고고스) 화장실 화장실,장애인용 승강기,화장실
2167,37.5266565,127.04597659999999,김인권 성형외과(유덕빌딩),장애인용 승강기,종합병원
2165,37.5420459,126.84075109999999,김완호정형외과의원,장애인용 승강기,종합병원
2162,37.528514799999996,127.0352314,김영수병원(구정빌딩),장애인용 승강기,종합병원
2193,37.58163920000001,127.0295165,날개병원,장애인용 승강기,종합병원
6737,37.4965404,126.8854764,구로초등학교,장애인용 승강기,학교
39285,37.561316999999995,127.013783,청구역 화장실,장애인용 승강기,화장실
6752,37.4730839,126.9603185,구립난향어린이집,장애인용 승강기,학교
10844,37.5213222,126.9756887,용강중학교,장애인용 승강기,학교
28341,37.485254468190334,127.03051462715037,서초꿈아이자람,장애인용 승강기,학교
10837,37.5599053,126.8460963,"외국어학원, 아름다운치과",장애인용 승강기,교육원·직업훈련소·학원
28349,37.49888968708981,127.02555787578513,서초동1317,장애인용 승강기,교육원·직업훈련소·학원
10832,37.612469299999994,126.91781270000001,와이즈만영재교육학원,장애인용 승강기,교육원·직업훈련소·학원
10829,37.4995914,127.0284159,와세다 에듀학원(정빌딩),장애인용 승강기,교육원·직업훈련소·학원
10825,37.60766320000001,127.0965769,올림피아드제3학원,장애인용 승강기,교육원·직업훈련소·학원
28370,37.49303927737396,127.00744512961408,서초동 근생,장애인용 승강기,영화관/공연장
28385,37.500125879206244,127.02550401401072,서초동유빌딩,장애인용 승강기,교육원·직업훈련소·학원
10809,37.6676785,127.06590130000001,온곡초등학교,장애인용 승강기,학교
10806,37.541905799999995,127.015406,옥정초등학교,장애인용 승강기,학교
28401,37.50405300379047,127.00983932889022,서초쇼핑,장애인용 승강기,교육원·직업훈련소·학원
10798,37.541655799999994,127.0123688,옥정중학교,장애인용 승강기,학교
10797,37.62029860000001,127.0175928,옥스퍼드어 학원,장애인용 승강기,교육원·직업훈련소·학원
28403,37.49179662137942,127.02708426314743,서초우성쇼핑센터,장애인용 승강기,교육원·직업훈련소·학원
10793,37.5460894,127.02212790000002,옥수초등학교,장애인용 승강기,학교
28418,37.49168766806852,127.00886976675793,서초종로학원 고등부,장애인용 승강기,교육원·직업훈련소·학원
10786,37.6234802,127.0466757,오현초등학교,장애인용 승강기,학교
10781,37.4639661,127.1061969,오즈의 마법사 유치원,장애인용 승강기,학교
28430,37.48701013905672,127.02848460345108,서초트라펠리스,장애인용 승강기,교육원·직업훈련소·학원
10776,37.5015157,127.13649199999999,오주중학교,장애인용 승강기,학교
28338,37.49232471795648,127.0168124441407,서초구립중앙노인종합복지관,장애인용 승강기,복지시설
10848,37.5608291,127.05341829999999,용답초등학교,장애인용 승강기,학교
28329,37.495954175921334,127.01532960196822,서초4동노인정,장애인용 승강기,지역자치센터
10854,37.6418574,127.06924840000002,용동초등학교,장애인용 승강기,학교
10935,37.6156649,127.0859595,원묵고등학교,장애인용 승강기,학교
28197,37.566477688916,127.17303128924776,서울특별시립강동청소년수련관,장애인용 승강기,수련시설
